row_id	rmid_inlet	rmid_outlet	height_inlet	height_outlet	tip_gap_inlet	tip_gap_outlet	num_blades
"IGV"	0.120954	0.122569	0.098093	0.094863	0.000000	0.000000	20
"R1"	0.123344	0.126806	0.093312	0.086388	0.000500	0.000500	20
"S1"	0.128312	0.131343	0.083375	0.077315	0.000000	0.000000	20
"R2"	0.132803	0.135826	0.074395	0.068348	0.000500	0.000500	20
"S2"	0.137309	0.139832	0.065382	0.060335	0.000000	0.000000	20
"R3"	0.141042	0.143024	0.057915	0.053951	0.000500	0.000500	20
"S3"	0.143840	0.145496	0.052319	0.049007	0.000000	0.000000	20
"R4"	0.146271	0.147063	0.047458	0.045873	0.000500	0.000500	20
"S4"	0.147288	0.147439	0.045424	0.045122	0.000000	0.000000	20
